Title,Artist,Period,Relevance,Complexity
Mont Sainte-Victoire,Paul Cezanne,Impressionism,6,6
Rocks at Fontainebleau,Paul Cezanne,Impressionism,6,7
Still Life with Apples and Pears,Paul Cezanne,Impressionism,6,4
Gustave Boyer (b. 1840) in a Straw Hat,Paul Cezanne,Impressionism,5,3
"Madame Cezanne (Hortense Fiquet, 1850-1922) in the Conservatory",Paul Cezanne,Impressionism,5,7
Two Women,Paul Gauguin,Impressionism,9,7
The Siesta,Paul Gauguin,Impressionism,8,8
Two Tahitian Women,Paul Gauguin,Impressionism,6,7
A Farm in Brittany,Paul Gauguin,Impressionism,0,6
Tahitian Landscape,Paul Gauguin,Impressionism,0,4
Still Life with Teapot and Fruit,Paul Gauguin,Impressionism,0,4
Three Tahitian Women,Paul Gauguin,Impressionism,0,2
Ia Orana Maria (Hail Mary),Paul Gauguin,Impressionism,0,7
Lighthouse at Groix,Paul Signac,Expressionism,3,7
"The Jetty at Cassis, Opus 198",Paul Signac,Expressionism,0,4
"Notre-Dame-de-la-Garde (La Bonne-Mere), Marseilles",Paul Signac,Expressionism,0,8
Study of Two Heads,Peter Paul Rubens,Baroque,9,5
Venus and Adonis,Peter Paul Rubens,Baroque,7,9
The Glorification of the Eucharist,Peter Paul Rubens,Baroque,5,5
The Holy Family with Saints Francis and Anne and the Infant Saint John the Baptist,Peter Paul Rubens,Baroque,4,9
"The Holy Family with Saint Elizabeth, Saint John, and a Dove",Peter Paul Rubens,Baroque,4,4
Wolf and Fox Hunt,Peter Paul Rubens,Baroque,3,9
"Portrait of a Woman, Probably Susanna Lunden (Susanna Fourment, 1599-1628)",Peter Paul Rubens,Baroque,2,5
Atalanta and Meleager,Peter Paul Rubens,Baroque,1,8
"Rubens, Helena Fourment (1614-1673), and Their Son Frans (1633-1678)",Peter Paul Rubens,Baroque,1,9
A Forest at Dawn with a Deer Hunt,Peter Paul Rubens,Baroque,0,6
Bellona,Rembrandt (Rembrandt van Rijn),Baroque,9,8
Flora,Rembrandt (Rembrandt van Rijn),Baroque,9,7
Woman with a Pink,Rembrandt (Rembrandt van Rijn),Baroque,7,7
Man in a Turban,Rembrandt (Rembrandt van Rijn),Baroque,0,8
"Portrait of a Man, probably a Member of the Van Beresteyn Family",Rembrandt (Rembrandt van Rijn),Baroque,0,7
"Portrait of a Woman, probably a Member of the Van Beresteyn Family",Rembrandt (Rembrandt van Rijn),Baroque,0,7
Portrait of a Young Woman with a Fan,Rembrandt (Rembrandt van Rijn),Baroque,0,8
Herman Doomer (ca. 1595-1650),Rembrandt (Rembrandt van Rijn),Baroque,0,5
The Toilet of Bathsheba,Rembrandt (Rembrandt van Rijn),Baroque,0,5
Aristotle with a Bust of Homer,Rembrandt (Rembrandt van Rijn),Baroque,0,9
Landing at Newfoundland,Robert Charles Dudley,Realism,9,5
Awaiting the Reply,Robert Charles Dudley,Realism,7,6
Making the Splice between the Shore End and the Ocean Cable,Robert Charles Dudley,Realism,5,5
"Homeward Bound: ""The Great Eastern""",Robert Charles Dudley,Realism,3,9
Grappling for the Lost Cable,Robert Charles Dudley,Realism,3,5
Landing the Shore End of the Atlantic Cable,Robert Charles Dudley,Realism,0,5
Fishing Boats on a River,Salomon van Ruysdael,Baroque,8,3
Marine,Salomon van Ruysdael,Baroque,8,2
Drawing the Eel,Salomon van Ruysdael,Baroque,7,7
A Country Road,Salomon van Ruysdael,Baroque,6,8
Ferry near Gorinchem,Salomon van Ruysdael,Baroque,3,8
Market by the Seashore,Salomon van Ruysdael,Baroque,0,4
Christ Blessing,Segna di Buonaventura,Gothic,9,2
Saint John the Evangelist,Segna di Buonaventura,Gothic,8,6
Saint Silvester Gozzolini,Segna di Buonaventura,Gothic,5,6
"Sunset, Rome",Simon Denis,Neoclassicism,6,1
Mountainous Landscape at Tivoli,Simon Denis,Neoclassicism,5,1
Cloud Study (Distant Storm),Simon Denis,Neoclassicism,4,1
Cloud Study (Early Evening),Simon Denis,Neoclassicism,2,1
Landscape near Rome during a Storm,Simon Denis,Neoclassicism,1,1
Mountainous Landscape at Vicovaro,Simon Denis,Neoclassicism,0,1
"Fortified Wall, Italy",Simon Denis,Neoclassicism,0,2
"View on the Quirinal Hill, Rome",Simon Denis,Neoclassicism,0,2
Aniene River at Tivoli,Simon Denis,Neoclassicism,0,2
"View from the Villa d'Este, Tivoli",Simon Denis,Neoclassicism,0,3
Saint Thomas,Simone Martini,Gothic,9,1
Saint Bartholomew,Simone Martini,Gothic,6,1
Saint Matthias,Simone Martini,Gothic,6,1
"William Robertson (1753-1835), Lord Robertson",Sir Henry Raeburn,Romanticism,4,8
The Drummond Children,Sir Henry Raeburn,Romanticism,0,9
George Harley Drummond (1783-1855),Sir Henry Raeburn,Romanticism,0,9
"Mrs. Richard Alexander Oswald (Louisa Johnston, ?born about 1760, died 1797)",Sir Henry Raeburn,Romanticism,0,8
William Forsyth (1749-1814),Sir Henry Raeburn,Romanticism,0,5
William Scott-Elliot of Arkleton (1811-1901),Sir Henry Raeburn,Romanticism,0,8
"Thomas (1740-1825) and Martha Neate (1741-after 1795) with His Tutor, Thomas Needham",Sir Joshua Reynolds,Neoclassicism,5,9
"George Capel, Viscount Malden (1757-1839), and Lady Elizabeth Capel (1755-1834)",Sir Joshua Reynolds,Neoclassicism,5,9
"Mrs. Lewis Thomas Watson (Mary Elizabeth Milles, 1767-1818)",Sir Joshua Reynolds,Neoclassicism,5,8
"Anne Dashwood (1743-1830), Later Countess of Galloway",Sir Joshua Reynolds,Neoclassicism,4,8
"Georgiana Augusta Frederica Elliott (1782-1813), Later Lady Charles Bentinck",Sir Joshua Reynolds,Neoclassicism,4,7
Captain George K. H. Coussmaker (1759-1801),Sir Joshua Reynolds,Neoclassicism,4,9
"Mrs. George Baldwin (Jane Maltass, 1763-1839)",Sir Joshua Reynolds,Neoclassicism,4,7
The Honorable Henry Fane (1739-1802) with Inigo Jones and Charles Blair,Sir Joshua Reynolds,Neoclassicism,0,9
John Barker (1707-1787),Sir Joshua Reynolds,Neoclassicism,0,9
"Lady Smith (Charlotte Delaval) and Her Children (George Henry, Louisa, and Charlotte)",Sir Joshua Reynolds,Neoclassicism,0,8
Saint Julian,Taddeo Gaddi,Gothic,8,3
Madonna and Child Enthroned with Saints,Taddeo Gaddi,Gothic,0,9
A Village in a Valley,Theodore Rousseau,Realism,8,2
A River Landscape,Theodore Rousseau,Realism,7,4
A River in a Meadow,Theodore Rousseau,Realism,6,4
A Meadow Bordered by Trees,Theodore Rousseau,Realism,3,4
A Stream in the Auvergne,Theodore Rousseau,Realism,3,2
An Old Chapel in a Valley,Theodore Rousseau,Realism,3,2
"The Edge of the Woods at Monts-Girard, Fontainebleau Forest",Theodore Rousseau,Realism,2,7
Sunset near Arbonne,Theodore Rousseau,Realism,1,6
An Early Summer Morning in the Forest of Fontainebleau,Theodore Rousseau,Realism,0,3
The Forest in Winter at Sunset,Theodore Rousseau,Realism,0,9
Gudvangen,Thomas Fearnley,Romanticism,8,1
"Sunset, Sorrento",Thomas Fearnley,Romanticism,7,1
Study of Water and Plants,Thomas Fearnley,Romanticism,7,3
Monolith and Trees,Thomas Fearnley,Romanticism,4,0
Moonlit Harbor in Southern Italy,Thomas Fearnley,Romanticism,1,0
"Escarpment with Tree Stumps, Romsdal",Thomas Fearnley,Romanticism,0,2
A Boy with a Cat-Morning,Thomas Gainsborough,Neoclassicism,6,8
Mrs. Grace Dalrymple Elliott (1754?-1823),Thomas Gainsborough,Neoclassicism,4,9
Charles Rousseau Burney (1747-1819),Thomas Gainsborough,Neoclassicism,0,6
"Portrait of a Young Woman, Called Miss Sparrow",Thomas Gainsborough,Neoclassicism,0,5
Cottage Children (The Wood Gatherers),Thomas Gainsborough,Neoclassicism,0,8
Wooded Upland Landscape,Thomas Gainsborough,Neoclassicism,0,8
The Painter's Daughter Mary (1750-1826),Thomas Gainsborough,Neoclassicism,0,3
"Moonlight, Strandgade 30",Vilhelm Hammershoi,Expressionism,6,3
Self-Portrait at Spurveskjul,Vilhelm Hammershoi,Expressionism,0,7
Irises,Vincent van Gogh,Impressionism,9,7
Shoes,Vincent van Gogh,Impressionism,9,4
Roses,Vincent van Gogh,Impressionism,9,7
Cypresses,Vincent van Gogh,Impressionism,9,7
Sunflowers,Vincent van Gogh,Impressionism,8,4
Oleanders,Vincent van Gogh,Impressionism,6,5
The Flowering Orchard,Vincent van Gogh,Impressionism,1,5
Bouquet of Flowers in a Vase,Vincent van Gogh,Impressionism,0,5
"First Steps, after Millet",Vincent van Gogh,Impressionism,0,6
"L'Arlesienne: Madame Joseph-Michel Ginoux (Marie Julien, 1848-1911)",Vincent van Gogh,Impressionism,0,7
The Antique Shop,Walter Richard Sickert,Expressionism,9,1
The Cigarette (Jeanne Daurmont),Walter Richard Sickert,Expressionism,0,3
Reclining Nude (Thin Adeline),Walter Richard Sickert,Expressionism,0,3
"Maple Street, London",Walter Richard Sickert,Expressionism,0,5
