Titol,Artista,Periode,Rellevancia,Complexitat,Temps,Sala
Mrs. Caroline Deas,John Smart,Neoclassicism,1,1,1,4
Among the Humble,Leon-Augustin Lhermitte,Expressionism,10,10,11,9
The Grape Harvest,Leon-Augustin Lhermitte,Expressionism,9,10,11,10
Saint Paul,Lippo Memmi (Filippo di Memmo),Gothic,10,6,7,10
Saint Clare,Lippo Memmi (Filippo di Memmo),Gothic,7,3,3,10
Madonna and Child with Saints and Angels,Lippo Memmi (Filippo di Memmo),Gothic,1,4,2,7
David,Lorenzo Monaco (Piero di Giovanni),Renaissance,10,5,6,10
Abraham,Lorenzo Monaco (Piero di Giovanni),Renaissance,8,5,5,1
Noah,Lorenzo Monaco (Piero di Giovanni),Renaissance,8,5,5,10
Moses,Lorenzo Monaco (Piero di Giovanni),Renaissance,7,5,4,8
The Judgment of Paris,Lucas Cranach the Elder,Renaissance,9,8,10,3
Samson and Delilah,Lucas Cranach the Elder,Renaissance,9,4,5,5
Judith with the Head of Holofernes,Lucas Cranach the Elder,Renaissance,9,7,8,5
Venus and Cupid,Lucas Cranach the Elder,Renaissance,8,1,3,7
"Johann (1498-1537), Duke of Saxony",Lucas Cranach the Elder,Renaissance,4,5,3,8
Lukas Spielhausen,Lucas Cranach the Elder,Renaissance,2,4,2,10
The Martyrdom of Saint Barbara,Lucas Cranach the Elder,Renaissance,2,10,4,3
Portrait of a Man with a Rosary,Lucas Cranach the Elder,Renaissance,2,4,2,2
Martin Luther (1483-1546),Lucas Cranach the Elder,Renaissance,1,2,1,10
The Abduction of the Sabine Women,Nicolas Poussin,Baroque,6,10,7,4
The Holy Family with Saint John the Baptist,Nicolas Poussin,Baroque,4,6,3,4
The Companions of Rinaldo,Nicolas Poussin,Baroque,1,9,4,8
Blind Orion Searching for the Rising Sun,Nicolas Poussin,Baroque,1,10,4,8
Midas Washing at the Source of the Pactolus,Nicolas Poussin,Baroque,1,8,3,7
Saints Peter and John Healing the Lame Man,Nicolas Poussin,Baroque,1,10,4,4
Bouquet of Flowers,Odilon Redon,Expressionism,9,7,8,10
Pandora,Odilon Redon,Expressionism,9,8,10,2
"Madame Arthur Fontaine (Marie Escudier, born 1865)",Odilon Redon,Expressionism,1,6,2,10
Bouquet in a Chinese Vase,Odilon Redon,Expressionism,1,5,2,7
The Chariot of Apollo,Odilon Redon,Expressionism,1,7,3,7
Etruscan Vase with Flowers,Odilon Redon,Expressionism,1,6,2,5
Vase of Flowers (Pink Background),Odilon Redon,Expressionism,1,6,2,6
Saint Catherine of Alexandria in Prison,Paolo Veronese (Paolo Caliari),Renaissance,6,8,6,8
Boy with a Greyhound,Paolo Veronese (Paolo Caliari),Renaissance,5,9,6,7
Alessandro Vittoria (1525-1608),Paolo Veronese (Paolo Caliari),Renaissance,1,8,3,4
Mars and Venus United by Love,Paolo Veronese (Paolo Caliari),Renaissance,1,10,4,7
Apples,Paul Cezanne,Impressionism,10,2,4,6
The Card Players,Paul Cezanne,Impressionism,9,7,8,5
Gardanne,Paul Cezanne,Impressionism,9,7,8,8
Dish of Apples,Paul Cezanne,Impressionism,9,5,6,2
The House with the Cracked Walls,Paul Cezanne,Impressionism,7,7,6,2
Mont Sainte-Victoire,Paul Cezanne,Impressionism,7,7,6,4
Rocks at Fontainebleau,Paul Cezanne,Impressionism,7,8,7,8
Still Life with Apples and Pears,Paul Cezanne,Impressionism,7,5,4,8
Gustave Boyer (b. 1840) in a Straw Hat,Paul Cezanne,Impressionism,6,4,3,9
"Madame Cezanne (Hortense Fiquet, 1850-1922) in the Conservatory",Paul Cezanne,Impressionism,6,8,6,10
Two Women,Paul Gauguin,Impressionism,10,8,10,3
The Siesta,Paul Gauguin,Impressionism,9,9,11,5
Two Tahitian Women,Paul Gauguin,Impressionism,7,8,7,9
A Farm in Brittany,Paul Gauguin,Impressionism,1,7,3,3
Tahitian Landscape,Paul Gauguin,Impressionism,1,5,2,6
Still Life with Teapot and Fruit,Paul Gauguin,Impressionism,1,5,2,2
Three Tahitian Women,Paul Gauguin,Impressionism,1,3,2,6
Ia Orana Maria (Hail Mary),Paul Gauguin,Impressionism,1,8,3,10
Lighthouse at Groix,Paul Signac,Expressionism,4,8,4,2
"The Jetty at Cassis, Opus 198",Paul Signac,Expressionism,1,5,2,10
"Notre-Dame-de-la-Garde (La Bonne-Mere), Marseilles",Paul Signac,Expressionism,1,9,4,10
Study of Two Heads,Peter Paul Rubens,Baroque,10,6,7,9
Venus and Adonis,Peter Paul Rubens,Baroque,8,10,10,6
The Glorification of the Eucharist,Peter Paul Rubens,Baroque,6,6,4,3
The Holy Family with Saints Francis and Anne and the Infant Saint John the Baptist,Peter Paul Rubens,Baroque,5,10,6,1
"The Holy Family with Saint Elizabeth, Saint John, and a Dove",Peter Paul Rubens,Baroque,5,5,3,5
Wolf and Fox Hunt,Peter Paul Rubens,Baroque,4,10,5,4
"Portrait of a Woman, Probably Susanna Lunden (Susanna Fourment, 1599-1628)",Peter Paul Rubens,Baroque,3,6,3,10
Atalanta and Meleager,Peter Paul Rubens,Baroque,2,9,4,6
"Rubens, Helena Fourment (1614-1673), and Their Son Frans (1633-1678)",Peter Paul Rubens,Baroque,2,10,4,4
A Forest at Dawn with a Deer Hunt,Peter Paul Rubens,Baroque,1,7,3,8
Bellona,Rembrandt (Rembrandt van Rijn),Baroque,10,9,11,5
Flora,Rembrandt (Rembrandt van Rijn),Baroque,10,8,10,8
Woman with a Pink,Rembrandt (Rembrandt van Rijn),Baroque,8,8,9,8
Man in a Turban,Rembrandt (Rembrandt van Rijn),Baroque,1,9,4,7
"Portrait of a Man, probably a Member of the Van Beresteyn Family",Rembrandt (Rembrandt van Rijn),Baroque,1,8,3,7
"Portrait of a Woman, probably a Member of the Van Beresteyn Family",Rembrandt (Rembrandt van Rijn),Baroque,1,8,3,6
Portrait of a Young Woman with a Fan,Rembrandt (Rembrandt van Rijn),Baroque,1,9,4,9
Herman Doomer (ca. 1595-1650),Rembrandt (Rembrandt van Rijn),Baroque,1,6,2,7
The Toilet of Bathsheba,Rembrandt (Rembrandt van Rijn),Baroque,1,6,2,8
Aristotle with a Bust of Homer,Rembrandt (Rembrandt van Rijn),Baroque,1,10,4,9
Landing at Newfoundland,Robert Charles Dudley,Realism,10,6,7,10
Awaiting the Reply,Robert Charles Dudley,Realism,8,7,7,9
Making the Splice between the Shore End and the Ocean Cable,Robert Charles Dudley,Realism,6,6,4,5
"Homeward Bound: ""The Great Eastern""",Robert Charles Dudley,Realism,4,10,5,7
Grappling for the Lost Cable,Robert Charles Dudley,Realism,4,6,3,3
Landing the Shore End of the Atlantic Cable,Robert Charles Dudley,Realism,1,6,2,10
Fishing Boats on a River,Salomon van Ruysdael,Baroque,9,4,5,4
Marine,Salomon van Ruysdael,Baroque,9,3,4,1
Drawing the Eel,Salomon van Ruysdael,Baroque,8,8,9,9
A Country Road,Salomon van Ruysdael,Baroque,7,9,8,9
Ferry near Gorinchem,Salomon van Ruysdael,Baroque,4,9,5,5
Market by the Seashore,Salomon van Ruysdael,Baroque,1,5,2,6
Christ Blessing,Segna di Buonaventura,Gothic,10,3,4,8
Saint John the Evangelist,Segna di Buonaventura,Gothic,9,7,8,3
Saint Silvester Gozzolini,Segna di Buonaventura,Gothic,6,7,5,4
"Sunset, Rome",Simon Denis,Neoclassicism,7,2,3,4
Mountainous Landscape at Tivoli,Simon Denis,Neoclassicism,6,2,3,5
Cloud Study (Distant Storm),Simon Denis,Neoclassicism,5,2,2,5
Cloud Study (Early Evening),Simon Denis,Neoclassicism,3,2,2,8
Landscape near Rome during a Storm,Simon Denis,Neoclassicism,2,2,1,6
Mountainous Landscape at Vicovaro,Simon Denis,Neoclassicism,1,2,1,5
"Fortified Wall, Italy",Simon Denis,Neoclassicism,1,3,2,4
"View on the Quirinal Hill, Rome",Simon Denis,Neoclassicism,1,3,2,4
Aniene River at Tivoli,Simon Denis,Neoclassicism,1,3,2,9
"View from the Villa d'Este, Tivoli",Simon Denis,Neoclassicism,1,4,2,3
Saint Thomas,Simone Martini,Gothic,10,2,4,5
Saint Bartholomew,Simone Martini,Gothic,7,2,3,7
Saint Matthias,Simone Martini,Gothic,7,2,3,2
"William Robertson (1753-1835), Lord Robertson",Sir Henry Raeburn,Romanticism,5,9,6,9
The Drummond Children,Sir Henry Raeburn,Romanticism,1,10,4,8
George Harley Drummond (1783-1855),Sir Henry Raeburn,Romanticism,1,10,4,4
"Mrs. Richard Alexander Oswald (Louisa Johnston, ?born about 1760, died 1797)",Sir Henry Raeburn,Romanticism,1,9,4,2
William Forsyth (1749-1814),Sir Henry Raeburn,Romanticism,1,6,2,7
William Scott-Elliot of Arkleton (1811-1901),Sir Henry Raeburn,Romanticism,1,9,4,9
"Thomas (1740-1825) and Martha Neate (1741-after 1795) with His Tutor, Thomas Needham",Sir Joshua Reynolds,Neoclassicism,6,10,7,7
"George Capel, Viscount Malden (1757-1839), and Lady Elizabeth Capel (1755-1834)",Sir Joshua Reynolds,Neoclassicism,6,10,7,8
"Mrs. Lewis Thomas Watson (Mary Elizabeth Milles, 1767-1818)",Sir Joshua Reynolds,Neoclassicism,6,9,7,8
"Anne Dashwood (1743-1830), Later Countess of Galloway",Sir Joshua Reynolds,Neoclassicism,5,9,6,1
"Georgiana Augusta Frederica Elliott (1782-1813), Later Lady Charles Bentinck",Sir Joshua Reynolds,Neoclassicism,5,8,5,4
Captain George K. H. Coussmaker (1759-1801),Sir Joshua Reynolds,Neoclassicism,5,10,6,3
"Mrs. George Baldwin (Jane Maltass, 1763-1839)",Sir Joshua Reynolds,Neoclassicism,5,8,5,8
The Honorable Henry Fane (1739-1802) with Inigo Jones and Charles Blair,Sir Joshua Reynolds,Neoclassicism,1,10,4,5
John Barker (1707-1787),Sir Joshua Reynolds,Neoclassicism,1,10,4,10
"Lady Smith (Charlotte Delaval) and Her Children (George Henry, Louisa, and Charlotte)",Sir Joshua Reynolds,Neoclassicism,1,9,4,8
Saint Julian,Taddeo Gaddi,Gothic,9,4,5,7
Madonna and Child Enthroned with Saints,Taddeo Gaddi,Gothic,1,10,4,8
A Village in a Valley,Theodore Rousseau,Realism,9,3,4,10
A River Landscape,Theodore Rousseau,Realism,8,5,5,7
A River in a Meadow,Theodore Rousseau,Realism,7,5,4,2
A Meadow Bordered by Trees,Theodore Rousseau,Realism,4,5,3,1
A Stream in the Auvergne,Theodore Rousseau,Realism,4,3,2,4
An Old Chapel in a Valley,Theodore Rousseau,Realism,4,3,2,6
"The Edge of the Woods at Monts-Girard, Fontainebleau Forest",Theodore Rousseau,Realism,3,8,4,1
Sunset near Arbonne,Theodore Rousseau,Realism,2,7,3,4
An Early Summer Morning in the Forest of Fontainebleau,Theodore Rousseau,Realism,1,4,2,6
The Forest in Winter at Sunset,Theodore Rousseau,Realism,1,10,4,8
Gudvangen,Thomas Fearnley,Romanticism,9,2,4,1
"Sunset, Sorrento",Thomas Fearnley,Romanticism,8,2,4,6
Study of Water and Plants,Thomas Fearnley,Romanticism,8,4,4,6
Monolith and Trees,Thomas Fearnley,Romanticism,5,1,2,1
Moonlit Harbor in Southern Italy,Thomas Fearnley,Romanticism,2,1,1,5
"Escarpment with Tree Stumps, Romsdal",Thomas Fearnley,Romanticism,1,3,2,8
A Boy with a Cat-Morning,Thomas Gainsborough,Neoclassicism,7,9,8,1
Mrs. Grace Dalrymple Elliott (1754?-1823),Thomas Gainsborough,Neoclassicism,5,10,6,4
Charles Rousseau Burney (1747-1819),Thomas Gainsborough,Neoclassicism,1,7,3,3
"Portrait of a Young Woman, Called Miss Sparrow",Thomas Gainsborough,Neoclassicism,1,6,2,1
Cottage Children (The Wood Gatherers),Thomas Gainsborough,Neoclassicism,1,9,4,7
Wooded Upland Landscape,Thomas Gainsborough,Neoclassicism,1,9,4,5
The Painter's Daughter Mary (1750-1826),Thomas Gainsborough,Neoclassicism,1,4,2,2
"Moonlight, Strandgade 30",Vilhelm Hammershoi,Expressionism,7,4,4,8
Self-Portrait at Spurveskjul,Vilhelm Hammershoi,Expressionism,1,8,3,10
Irises,Vincent van Gogh,Impressionism,10,8,10,8
Shoes,Vincent van Gogh,Impressionism,10,5,6,8
Roses,Vincent van Gogh,Impressionism,10,8,10,6
Cypresses,Vincent van Gogh,Impressionism,10,8,10,3
Sunflowers,Vincent van Gogh,Impressionism,9,5,6,9
Oleanders,Vincent van Gogh,Impressionism,7,6,5,9
The Flowering Orchard,Vincent van Gogh,Impressionism,2,6,3,3
Bouquet of Flowers in a Vase,Vincent van Gogh,Impressionism,1,6,2,5
"First Steps, after Millet",Vincent van Gogh,Impressionism,1,7,3,6
"L'Arlesienne: Madame Joseph-Michel Ginoux (Marie Julien, 1848-1911)",Vincent van Gogh,Impressionism,1,8,3,10
The Antique Shop,Walter Richard Sickert,Expressionism,10,2,4,5
The Cigarette (Jeanne Daurmont),Walter Richard Sickert,Expressionism,1,4,2,3
Reclining Nude (Thin Adeline),Walter Richard Sickert,Expressionism,1,4,2,2
"Maple Street, London",Walter Richard Sickert,Expressionism,1,6,2,2
